Piping Line List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1019,:Total Isos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Client Name:,CP CHEM,,,,,,,,,1019,:Total Spools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job No:,7052,,,,,,,,,300,:Hold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fab. Location:,,,,,,,,,,264,:Issued,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,755,:Isos not Issued for fab.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,716,UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,RTI,,,,,,,,,,,,,,,,,,,,Transmittal Summary,,,,,,,,,,,,,,,,,,,,,,,,,
,,38,1,,,,,,,,,,,,,,,,,,,,19-Aug-20,New,,,Revisions,,,,,,,,,,,,,,,,,,,,,,
ISO,SPOOL,In Detailing,In Checking,SHOP,Status,Priority #,Area,Construction Phase,Material,Pipe Spec.,Painting Spec.,Top Coat,INSULATION,Pipeline Reference,Spool ID,Line Size ,Line No.,PMI,HOLD,PCI / Client,RFI No. / Email ,Release Date,Remarks,Trans. No.,Date Rcv'd,Rev. No.,Trans. No.,Date Rcv'd,Rev. No.,Trans. No.,Date Rcv'd,Rev. No.,BLINDS,HYDRO,PSI,SHOT PEENING,NDE CHECKED,,8-18-20 WORKABLE,8-17-20 WORKABLE,8-13-20 WORKABLE,8-3-20 WORKABLE,8-3-20 /2 WORKABLE,8-4-20 WORKABLE,8-5-20 WORKABLE,8-6-20 WORKABLE,8-10-20 WORKABLE,8-10-20 #2 WORKABLE,8-11-20 WORKABLE
209,209-2,ISS,ISS,PA,8/17/2020,12,J01,TUS,CS,AB1,3.1,BLUE,N,PK110XA-N-100004.01,PK110XA-N-100004.01-2,"2""",PK110XA-N-100004.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,140,,,,#N/A,209-2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
210,210-1,,UP,,,12,J01,TUS,CS,AB0,3.1,GREEN,N,PK110XA-CW-300002.01,PK110XA-CW-300002.01-1,"3""",PK110XA-CW-300002.01,,,,,,,1,6/23/2020,1,,,,,,,,Field/Service,30,,,,210-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
210,210-2,,UP,,,12,J01,TUS,CS,AB0,3.1,GREEN,N,PK110XA-CW-300002.01,PK110XA-CW-300002.01-2,"3""",PK110XA-CW-300002.01,,,,,,,1,6/23/2020,1,,,,,,,,Field/Service,30,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
210,210-3,ISS,ISS,PA,8/5/2020,12,J01,TUS,CS,AB0,3.1,GREEN,N,PK110XA-CW-300002.01,PK110XA-CW-300002.01-3,"3""",PK110XA-CW-300002.01,,,,,,,1,6/23/2020,1,,,,,,,,Field/Service,30,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,210-3,#N/A,#N/A,#N/A,#N/A
210,210-4,ISS,ISS,PA,8/5/2020,12,J01,TUS,CS,AB0,3.1,GREEN,N,PK110XA-CW-300002.01,PK110XA-CW-300002.01-4,"3""",PK110XA-CW-300002.01,,,,,,,1,6/23/2020,1,,,,,,,,Field/Service,30,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,210-4,#N/A,#N/A,#N/A,#N/A
211,211-1,,UP,,,12,J01,TUS,CS,AB0,3.1,GREEN,N,PK110XA-CW-300001.01,PK110XA-CW-300001.01-1,"3""",PK110XA-CW-300001.01,,,,,,,1,6/23/2020,1,,,,,,,,Field/Service,60,,,,211-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
211,211-2,,UP,,,12,J01,TUS,CS,AB0,3.1,GREEN,N,PK110XA-CW-300001.01,PK110XA-CW-300001.01-2,"3""",PK110XA-CW-300001.01,,,,,,,1,6/23/2020,1,,,,,,,,Field/Service,60,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
211,211-3,,UP,,,12,J01,TUS,CS,AB0,3.1,GREEN,N,PK110XA-CW-300001.01,PK110XA-CW-300001.01-3,"3""",PK110XA-CW-300001.01,,,,,,,1,6/23/2020,1,,,,,,,,Field/Service,60,,,,211-3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
211,211-4,,UP,,,12,J01,TUS,CS,AB0,3.1,GREEN,N,PK110XA-CW-300001.01,PK110XA-CW-300001.01-4,"3""",PK110XA-CW-300001.01,,,,,,,1,6/23/2020,1,,,,,,,,Field/Service,60,,,,211-4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
212,212-1,,UP,,,12,J01,TUS,304/304L SS CRYO,FB9,2.15,LIGHT GRAY,N,PK110XA-V-100011.01,PK110XA-V-100011.01-1,"4""",PK110XA-V-100011.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
212,212-2,,UP,,,12,J01,TUS,304/304L SS CRYO,FB9,2.15,LIGHT GRAY,N,PK110XA-V-100011.01,PK110XA-V-100011.01-2,"4""",PK110XA-V-100011.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
212,212-3,,UP,,,12,J01,TUS,304/304L SS CRYO,FB9,2.15,LIGHT GRAY,N,PK110XA-V-100011.01,PK110XA-V-100011.01-3,"4""",PK110XA-V-100011.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
212,212-4,,UP,,,12,J01,TUS,304/304L SS CRYO,FB9,2.15,LIGHT GRAY,N,PK110XA-V-100011.01,PK110XA-V-100011.01-4,"4""",PK110XA-V-100011.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
213,213-1,,UP,,,4,J32,60,CS,AB0,NONE,-,N,PK110XA-W-1501.01,PK110XA-W-1501.01-1,"3""",PK110XA-W-1501.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,80,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
214,214-1,X,,,,5,J06,6P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.01,PM101XA-A-100391.01-1,"2""",PM101XA-A-100391.01,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,214-1,214-1,214-1,#N/A,#N/A,#N/A,#N/A,#N/A,214-1,214-1,214-1
214,214-2,X,,,,5,J06,6P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.01,PM101XA-A-100391.01-2,"2""",PM101XA-A-100391.01,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,214-2,214-2,214-2,#N/A,#N/A,#N/A,#N/A,#N/A,214-2,214-2,214-2
214,214-3,X,,,,5,J06,6P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.01,PM101XA-A-100391.01-3,"2""",PM101XA-A-100391.01,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,214-3,214-3,214-3,#N/A,#N/A,#N/A,#N/A,#N/A,214-3,214-3,214-3
214,214-4,X,,,,5,J06,6P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.01,PM101XA-A-100391.01-4,"2""",PM101XA-A-100391.01,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,214-4,214-4,214-4,#N/A,#N/A,#N/A,#N/A,#N/A,214-4,214-4,214-4
214,214-5,X,,,,5,J06,6P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.01,PM101XA-A-100391.01-5,"2""",PM101XA-A-100391.01,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,214-5,214-5,214-5,#N/A,#N/A,#N/A,#N/A,#N/A,214-5,214-5,214-5
214,214-6,X,,,,5,J06,6P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.01,PM101XA-A-100391.01-6,"2""",PM101XA-A-100391.01,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,214-6,214-6,214-6,#N/A,#N/A,#N/A,#N/A,#N/A,214-6,214-6,214-6
214,214-7,X,,,,5,J06,6P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.01,PM101XA-A-100391.01-7,"2""",PM101XA-A-100391.01,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,214-7,214-7,214-7,#N/A,#N/A,#N/A,#N/A,#N/A,214-7,214-7,214-7
214,214-8,X,,,,5,J06,6P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.01,PM101XA-A-100391.01-8,"2""",PM101XA-A-100391.01,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,214-8,214-8,214-8,#N/A,#N/A,#N/A,#N/A,#N/A,214-8,214-8,214-8
214,214-9,X,,,,5,J06,6P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.01,PM101XA-A-100391.01-9,"2""",PM101XA-A-100391.01,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,214-9,214-9,214-9,#N/A,#N/A,#N/A,#N/A,#N/A,214-9,214-9,214-9
214,214-10,X,,,,5,J06,6P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.01,PM101XA-A-100391.01-10,"2""",PM101XA-A-100391.01,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,214-10,214-10,214-10,#N/A,#N/A,#N/A,#N/A,#N/A,214-10,214-10,214-10
215,215-1,,UP,,,5,J06,6P,CS,AA4,3.8,WHITE,-,PM101XA-A-100391.02,PM101XA-A-100391.02-1,"1""",PM101XA-A-100391.02,,HOLD,,RFI-14,,,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,215-1,215-1,215-1,#N/A,#N/A,215-1,215-1,215-1,215-1,215-1,215-1
215,215-2,,UP,,,5,J06,6P,CS,AA4,3.8,WHITE,-,PM101XA-A-100391.02,PM101XA-A-100391.02-2,"1""",PM101XA-A-100391.02,,HOLD,,RFI-14,,,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,215-2,215-2,215-2,#N/A,#N/A,215-2,215-2,215-2,215-2,215-2,215-2
216,216-1,,UP,,,5,J06,6P,CS,AA4,3.8,WHITE,-,PM101XA-A-100391.03,PM101XA-A-100391.03-1,"1""",PM101XA-A-100391.03,,HOLD,CLIENT,,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,216-1,216-1,216-1,#N/A,#N/A,216-1,216-1,216-1,216-1,216-1,216-1
217,217-1,,UP,,,5,J06,6P,CS,AA4,3.8,WHITE,-,PM101XA-A-100391.04,PM101XA-A-100391.04-1,"1""",PM101XA-A-100391.04,,HOLD,,RFI-14,,,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,217-1,217-1,217-1,#N/A,#N/A,217-1,217-1,217-1,217-1,217-1,217-1
217,217-2,,UP,,,5,J06,6P,CS,AA4,3.8,WHITE,-,PM101XA-A-100391.04,PM101XA-A-100391.04-2,"1""",PM101XA-A-100391.04,,HOLD,,RFI-14,,,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,217-2,217-2,217-2,#N/A,#N/A,217-2,217-2,217-2,217-2,217-2,217-2
217,217-3,,UP,,,5,J06,6P,CS,AA4,3.8,WHITE,-,PM101XA-A-100391.04,PM101XA-A-100391.04-3,"1""",PM101XA-A-100391.04,,HOLD,,RFI-14,,,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,217-3,217-3,217-3,#N/A,#N/A,217-3,217-3,217-3,217-3,217-3,217-3
218,218-1,ISS,ISS,PA,8/3/2020,5,J06,6P,CS,AA4,3.8,WHITE,-,PM101XA-A-100391.05,PM101XA-A-100391.05-1,"1""",PM101XA-A-100391.05,,HOLD,,RFI-14,,,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,#N/A,#N/A,#N/A,218-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
218,218-2,ISS,ISS,PA,8/3/2020,5,J06,6P,CS,AA4,3.8,WHITE,-,PM101XA-A-100391.05,PM101XA-A-100391.05-2,"1""",PM101XA-A-100391.05,,HOLD,,RFI-14,,,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,#N/A,#N/A,#N/A,218-2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
218,218-3,ISS,ISS,PA,8/3/2020,5,J06,6P,CS,AA4,3.8,WHITE,-,PM101XA-A-100391.05,PM101XA-A-100391.05-3,"1""",PM101XA-A-100391.05,,HOLD,,RFI-14,,,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,#N/A,#N/A,#N/A,218-3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
218,218-4,ISS,ISS,PA,8/3/2020,5,J06,6P,CS,AA4,3.8,WHITE,-,PM101XA-A-100391.05,PM101XA-A-100391.05-4,"1""",PM101XA-A-100391.05,,HOLD,,RFI-14,,,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,#N/A,#N/A,#N/A,218-4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
218,218-5,,UP,,,5,J06,6P,CS,AA4,3.8,WHITE,-,PM101XA-A-100391.05,PM101XA-A-100391.05-5,"1""",PM101XA-A-100391.05,,HOLD,,RFI-14,,,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,218-5,218-5,218-5,#N/A,#N/A,218-5,218-5,218-5,218-5,218-5,218-5
218,218-6,ISS,ISS,PA,8/3/2020,5,J06,6P,CS,AA4,3.8,WHITE,-,PM101XA-A-100391.05,PM101XA-A-100391.05-6,"1""",PM101XA-A-100391.05,,HOLD,,RFI-14,,,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,#N/A,#N/A,#N/A,218-6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
218,218-7,,UP,,,5,J06,6P,CS,AA4,3.8,WHITE,-,PM101XA-A-100391.05,PM101XA-A-100391.05-7,"1""",PM101XA-A-100391.05,,HOLD,,RFI-14,,,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,218-7,218-7,218-7,#N/A,#N/A,218-7,218-7,218-7,218-7,218-7,218-7
219,219-1,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.06,PM101XA-A-100391.06-1,"2""",PM101XA-A-100391.06,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,219-1,219-1,219-1,#N/A,#N/A,#N/A,#N/A,#N/A,219-1,219-1,219-1
219,219-2,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.06,PM101XA-A-100391.06-2,"2""",PM101XA-A-100391.06,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,219-2,219-2,219-2,#N/A,#N/A,#N/A,#N/A,#N/A,219-2,219-2,219-2
219,219-3,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.06,PM101XA-A-100391.06-3,"2""",PM101XA-A-100391.06,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,219-3,219-3,219-3,#N/A,#N/A,#N/A,#N/A,#N/A,219-3,219-3,219-3
219,219-4,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.06,PM101XA-A-100391.06-4,"2""",PM101XA-A-100391.06,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,219-4,219-4,219-4,#N/A,#N/A,#N/A,#N/A,#N/A,219-4,219-4,219-4
219,219-5,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.06,PM101XA-A-100391.06-5,"2""",PM101XA-A-100391.06,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,219-5,219-5,219-5,#N/A,#N/A,#N/A,#N/A,#N/A,219-5,219-5,219-5
219,219-6,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.06,PM101XA-A-100391.06-6,"2""",PM101XA-A-100391.06,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,219-6,219-6,219-6,#N/A,#N/A,#N/A,#N/A,#N/A,219-6,219-6,219-6
219,219-7,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.06,PM101XA-A-100391.06-7,"2""",PM101XA-A-100391.06,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,219-7,219-7,219-7,#N/A,#N/A,#N/A,#N/A,#N/A,219-7,219-7,219-7
219,219-8,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.06,PM101XA-A-100391.06-8,"2""",PM101XA-A-100391.06,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,219-8,219-8,219-8,#N/A,#N/A,#N/A,#N/A,#N/A,219-8,219-8,219-8
219,219-9,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.06,PM101XA-A-100391.06-9,"2""",PM101XA-A-100391.06,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,219-9,219-9,219-9,#N/A,#N/A,219-9,219-9,219-9,219-9,219-9,219-9
219,219-10,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.06,PM101XA-A-100391.06-10,"2""",PM101XA-A-100391.06,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,219-10,219-10,219-10,#N/A,#N/A,#N/A,#N/A,#N/A,219-10,219-10,219-10
219,219-11,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.06,PM101XA-A-100391.06-11,"2""",PM101XA-A-100391.06,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,219-11,219-11,219-11,#N/A,#N/A,#N/A,#N/A,#N/A,219-11,219-11,219-11
219,219-12,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.06,PM101XA-A-100391.06-12,"2""",PM101XA-A-100391.06,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,219-12,219-12,219-12,#N/A,#N/A,#N/A,#N/A,#N/A,219-12,219-12,219-12
219,219-13,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.06,PM101XA-A-100391.06-13,"2""",PM101XA-A-100391.06,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,219-13,219-13,219-13,#N/A,#N/A,#N/A,#N/A,#N/A,219-13,219-13,219-13
219,219-14,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.06,PM101XA-A-100391.06-14,"2""",PM101XA-A-100391.06,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,219-14,219-14,219-14,#N/A,#N/A,#N/A,#N/A,#N/A,219-14,219-14,219-14
219,219-15,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.06,PM101XA-A-100391.06-15,"2""",PM101XA-A-100391.06,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,#N/A,219-15,219-15,#N/A,#N/A,#N/A,219-15,219-15,219-15,219-15,219-15
219,219-16,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.06,PM101XA-A-100391.06-16,"2""",PM101XA-A-100391.06,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,219-16,219-16,219-16,#N/A,#N/A,#N/A,#N/A,#N/A,219-16,219-16,219-16
219,219-17,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.06,PM101XA-A-100391.06-17,"2""",PM101XA-A-100391.06,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,219-17,219-17,219-17,#N/A,#N/A,219-17,219-17,219-17,219-17,219-17,219-17
219,219-18,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.06,PM101XA-A-100391.06-18,"2""",PM101XA-A-100391.06,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,219-18,219-18,219-18,#N/A,#N/A,#N/A,#N/A,#N/A,219-18,219-18,219-18
220,220-1,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.07,PM101XA-A-100391.07-1,"2""",PM101XA-A-100391.07,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,220-1,220-1,220-1,220-1,220-1,220-1,220-1,220-1,220-1,220-1,220-1
220,220-2,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.07,PM101XA-A-100391.07-2,"2""",PM101XA-A-100391.07,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,220-2,220-2,220-2,220-2,220-2,220-2,220-2,220-2,220-2,220-2,220-2
220,220-3,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.07,PM101XA-A-100391.07-3,"2""",PM101XA-A-100391.07,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,220-3,220-3,220-3,220-3,220-3,220-3,220-3,220-3,220-3,220-3,220-3
220,220-4,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.07,PM101XA-A-100391.07-4,"2""",PM101XA-A-100391.07,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,220-4,220-4,220-4,220-4,220-4,220-4,220-4,220-4,220-4,220-4,220-4
220,220-5,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.07,PM101XA-A-100391.07-5,"2""",PM101XA-A-100391.07,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,220-5,220-5,220-5,#N/A,#N/A,220-5,220-5,220-5,220-5,220-5,220-5
221,221-1,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.08,PM101XA-A-100391.08-1,"2""",PM101XA-A-100391.08,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,221-1,221-1,221-1,#N/A,#N/A,221-1,221-1,221-1,221-1,221-1,221-1
222,222-1,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.09,PM101XA-A-100391.09-1,"2""",PM101XA-A-100391.09,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,222-1,222-1,222-1,222-1,222-1,222-1,222-1,222-1,222-1,222-1,222-1
222,222-2,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.09,PM101XA-A-100391.09-2,"2""",PM101XA-A-100391.09,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,222-2,222-2,222-2,222-2,222-2,222-2,222-2,222-2,222-2,222-2,222-2
222,222-3,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.09,PM101XA-A-100391.09-3,"2""",PM101XA-A-100391.09,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,222-3,222-3,222-3,222-3,222-3,222-3,222-3,222-3,222-3,222-3,222-3
222,222-4,X,,,,5,J07,5P,Galv.,CA4,3.8,WHITE,-,PM101XA-A-100391.09,PM101XA-A-100391.09-4,"2""",PM101XA-A-100391.09,,HOLD,,RFI-14,,Scope of work / Paint / Galv.?,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,222-4,222-4,222-4,222-4,222-4,222-4,222-4,222-4,222-4,222-4,222-4
223,223-1,,UP,,,7,J04,6P,304/304L SS,FB8,NONE,-,N,PM101XA-C-97549.01,PM101XA-C-97549.01-1,"1""",PM101XA-C-97549.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,75,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
223,223-2,,UP,,,7,J04,6P,304/304L SS,FB8,NONE,-,N,PM101XA-C-97549.01,PM101XA-C-97549.01-2,"1""",PM101XA-C-97549.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,75,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
223,223-3,,UP,,,7,J04,6P,304/304L SS,FB8,NONE,-,N,PM101XA-C-97549.01,PM101XA-C-97549.01-3,"1""",PM101XA-C-97549.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,75,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
224,224-1,,UP,,,7,J04,6P,304/304L SS,FB8,NONE,-,N,PM101XA-C-97550.01,PM101XA-C-97550.01-1,"1""",PM101XA-C-97550.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,75,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
